2052.jpg,29.49,0.906
2089.jpg,27.02,0.833
209.jpg,37.44,0.990
2100.jpg,28.23,0.868
2117.jpg,28.34,0.877
2121.jpg,16.93,0.905
2124.jpg,29.89,0.872
2132.jpg,31.92,0.887
2140.jpg,31.42,0.883
2170.jpg,24.32,0.846
2175.jpg,29.47,0.924
2176.jpg,28.90,0.910
2190.jpg,29.16,0.877
220.jpg,37.71,0.993
2230.jpg,28.26,0.760
2244.jpg,29.55,0.912
2249.jpg,26.78,0.894
2257.jpg,27.21,0.839
2270.jpg,28.29,0.894
2271.jpg,31.57,0.937
2276.jpg,18.21,0.921
228.jpg,42.56,0.994
2287.jpg,32.78,0.934
2288.jpg,23.96,0.869
2289.jpg,18.19,0.842
2298.jpg,32.59,0.965
2333.jpg,26.32,0.916
2337.jpg,15.67,0.609
2345.jpg,19.87,0.928
2348.jpg,29.05,0.916
2349.jpg,28.25,0.875
236.jpg,37.00,0.992
2361.jpg,28.37,0.871
2362.jpg,19.05,0.867
239.jpg,26.44,0.980
2408.jpg,33.66,0.955
2422.jpg,32.06,0.895
2442.jpg,28.38,0.889
2447.jpg,26.76,0.788
2449.jpg,23.39,0.900
2465.jpg,27.88,0.755
2485.jpg,29.32,0.845
2491.jpg,29.76,0.841
2494.jpg,25.60,0.900
2496.jpg,29.70,0.914
2529.jpg,25.91,0.821
2533.jpg,29.12,0.899
2542.jpg,27.16,0.892
2544.jpg,28.37,0.850
2561.jpg,20.80,0.919
2568.jpg,27.49,0.869
258.jpg,36.69,0.989
259.jpg,33.11,0.986
2607.jpg,24.96,0.906
2626.jpg,28.78,0.946
2628.jpg,29.63,0.915
2642.jpg,30.31,0.909
2650.jpg,31.54,0.922
2651.jpg,31.58,0.952
2702.jpg,30.11,0.912
2718.jpg,29.47,0.892
2729.jpg,30.82,0.900
2731.jpg,24.16,0.858
2749.jpg,26.22,0.865
2756.jpg,30.05,0.929
2758.jpg,30.49,0.909
2762.jpg,26.09,0.867
2763.jpg,28.98,0.878
2766.jpg,25.09,0.891
2787.jpg,28.07,0.901
2793.jpg,30.74,0.918
2798.jpg,25.98,0.850
2799.jpg,31.91,0.958
2805.jpg,30.99,0.923
2812.jpg,28.95,0.896
2815.jpg,27.71,0.808
2822.jpg,27.67,0.914
2829.jpg,32.54,0.924
283.jpg,24.85,0.965
2841.jpg,27.53,0.836
2877.jpg,28.66,0.909
2885.jpg,26.83,0.921
2890.jpg,28.88,0.898
2958.jpg,26.47,0.862
2963.jpg,30.21,0.935
297.jpg,34.83,0.991
2976.jpg,30.44,0.933
300.jpg,29.55,0.968
3013.jpg,29.85,0.886
3015.jpg,28.48,0.877
3019.jpg,28.01,0.856
3022.jpg,29.84,0.903
3023.jpg,28.71,0.825
3026.jpg,28.51,0.840
3033.jpg,27.20,0.863
3035.jpg,26.98,0.903
3047.jpg,27.41,0.905
3073.jpg,27.23,0.886
3076.jpg,30.80,0.926
3080.jpg,28.44,0.919
3086.jpg,24.09,0.859
3115.jpg,29.49,0.903
3125.jpg,27.82,0.902
3144.jpg,27.63,0.873
3146.jpg,26.24,0.887
3152.jpg,27.24,0.895
3155.jpg,26.15,0.883
316.jpg,20.15,0.951
3167.jpg,27.40,0.915
3171.jpg,29.22,0.902
3173.jpg,29.72,0.937
3180.jpg,27.13,0.893
3192.jpg,30.19,0.919
3209.jpg,24.71,0.901
3213.jpg,27.69,0.870
3217.jpg,29.59,0.870
3220.jpg,25.33,0.901
3232.jpg,17.92,0.870
3240.jpg,26.20,0.858
3241.jpg,29.42,0.943
3250.jpg,27.72,0.890
3252.jpg,33.76,0.871
3273.jpg,25.83,0.855
3275.jpg,31.27,0.946
3302.jpg,30.38,0.916
3303.jpg,26.19,0.851
3305.jpg,24.64,0.869
3308.jpg,29.51,0.900
331.jpg,33.26,0.992
3332.jpg,27.52,0.906
3335.jpg,29.94,0.936
3341.jpg,27.12,0.909
3349.jpg,33.04,0.880
3351.jpg,26.58,0.908
3363.jpg,26.22,0.866
3369.jpg,32.35,0.937
3375.jpg,32.77,0.964
3376.jpg,32.88,0.920
338.jpg,32.93,0.992
3392.jpg,31.75,0.921
3396.jpg,31.67,0.897
34.jpg,37.39,0.994
3402.jpg,30.41,0.954
3404.jpg,29.24,0.925
3409.jpg,30.25,0.952
3410.jpg,32.65,0.932
3416.jpg,33.96,0.963
3418.jpg,23.43,0.930
3449.jpg,27.85,0.958
346.jpg,28.76,0.967
3464.jpg,31.13,0.938
3478.jpg,33.60,0.943
3482.jpg,28.32,0.929
3518.jpg,33.40,0.948
3526.jpg,32.11,0.922
3530.jpg,31.58,0.947
3533.jpg,31.21,0.937
3546.jpg,26.15,0.924
3558.jpg,32.74,0.942
356.jpg,23.35,0.969
3562.jpg,31.57,0.960
3566.jpg,28.78,0.939
3569.jpg,29.92,0.935
3580.jpg,30.82,0.921
3591.jpg,22.71,0.889
3609.jpg,29.22,0.919
3617.jpg,31.76,0.901
3652.jpg,33.79,0.954
3678.jpg,31.29,0.908
368.jpg,33.60,0.992
3682.jpg,30.92,0.929
3689.jpg,32.03,0.930
3691.jpg,30.74,0.896
3728.jpg,32.94,0.952
3737.jpg,28.71,0.942
3762.jpg,30.52,0.930
3793.jpg,33.59,0.923
3797.jpg,28.36,0.933
380.jpg,40.71,0.990
3813.jpg,28.23,0.921
3816.jpg,33.54,0.923
382.jpg,23.15,0.980
3848.jpg,29.81,0.947
3854.jpg,35.69,0.957
387.jpg,43.26,0.991
3871.jpg,26.67,0.904
3878.jpg,27.49,0.927
3894.jpg,29.76,0.932
3915.jpg,31.12,0.926
3929.jpg,30.59,0.931
3942.jpg,30.14,0.937
3943.jpg,33.90,0.926
397.jpg,41.74,0.994
4009.jpg,30.33,0.918
4019.jpg,31.81,0.954
4020.jpg,31.90,0.954
4021.jpg,32.68,0.904
4027.jpg,29.36,0.923
4028.jpg,25.01,0.908
4029.jpg,30.57,0.948
4034.jpg,30.81,0.940
404.jpg,22.33,0.930
4053.jpg,31.90,0.865
4055.jpg,31.79,0.924
4061.jpg,33.02,0.954
4064.jpg,35.83,0.960
4067.jpg,28.35,0.941
4080.jpg,34.75,0.965
4092.jpg,33.66,0.942
410.jpg,31.76,0.989
4108.jpg,32.85,0.927
4113.jpg,26.85,0.954
413.jpg,33.28,0.980
4142.jpg,30.20,0.939
4149.jpg,31.50,0.944
4152.jpg,21.15,0.883
4159.jpg,30.40,0.896
4160.jpg,32.16,0.929
4165.jpg,31.48,0.937
433.jpg,18.12,0.832
452.jpg,35.81,0.988
474.jpg,29.05,0.975
477.jpg,37.64,0.989
483.jpg,24.67,0.967
4919.jpg,29.85,0.990
492.jpg,33.51,0.983
4921.jpg,39.48,0.995
4931.jpg,36.59,0.995
4937.jpg,30.83,0.991
4945.jpg,34.23,0.992
4946.jpg,41.98,0.992
4948.jpg,41.26,0.992
4963.jpg,30.16,0.982
4968.jpg,30.70,0.973
4977.jpg,20.50,0.860
5008.jpg,27.10,0.962
5009.jpg,29.52,0.974
5013.jpg,24.03,0.819
5014.jpg,30.36,0.969
519.jpg,22.74,0.961
529.jpg,30.99,0.991
531.jpg,35.78,0.987
540.jpg,32.78,0.988
55.jpg,39.94,0.992
567.jpg,31.43,0.984
574.jpg,22.02,0.906
58.jpg,37.93,0.992
583.jpg,25.39,0.898
6.jpg,31.64,0.989
600.jpg,18.26,0.807
601.jpg,32.57,0.986
629.jpg,39.06,0.990
636.jpg,28.75,0.980
638.jpg,23.86,0.966
639.jpg,21.22,0.901
644.jpg,30.33,0.962
645.jpg,20.33,0.931
658.jpg,36.58,0.987
662.jpg,32.56,0.985
67.jpg,36.28,0.994
678.jpg,22.78,0.946
713.jpg,27.78,0.974
719.jpg,37.78,0.987
744.jpg,21.71,0.907
757.jpg,24.98,0.982
765.jpg,25.52,0.970
766.jpg,42.21,0.991
768.jpg,35.08,0.982
770.jpg,32.47,0.988
783.jpg,24.66,0.983
788.jpg,30.74,0.979
792.jpg,40.71,0.991
80.jpg,39.94,0.992
813.jpg,34.96,0.992
834.jpg,22.20,0.889
836.jpg,22.30,0.955
845.jpg,23.81,0.975
849.jpg,23.81,0.907
870.jpg,39.78,0.990
880.jpg,27.91,0.947
897.jpg,36.63,0.995
900.jpg,37.66,0.990
902.jpg,36.84,0.994
929.jpg,32.29,0.976
957.jpg,35.32,0.992
963.jpg,29.03,0.981
974.jpg,36.69,0.987
975.jpg,19.77,0.939
980.jpg,26.84,0.970
989.jpg,38.31,0.990
993.jpg,36.06,0.994
995.jpg,37.61,0.993
996.jpg,37.78,0.994
